"(Benchmark_method, commit)",Pull Up Method,Add Parameter Annotation,Remove Parameter Annotation,Add Attribute Annotation,Add Method Annotation,Extract Method,Change Variable Type,Extract Variable,Add Parameter,Inline Method,Replace Variable With Attribute,Extract And Move Method,Change Return Type,Remove Method Annotation,Remove Attribute Annotation,Move Class,Change Parameter Type,Move Method,Change Attribute Type,Remove Parameter,Extract Subclass,Push Down Method,Remove Class Annotation,Extract Superclass,Extract Interface,Move Attribute,Add Class Annotation,Extract Attribute,Modify Class Annotation,Modify Method Annotation,Change Package,Extract Class,Remove Variable Annotation,Merge Variable,Inline Variable,sum,delta
"(net.openhft.chronicle.core.benchmark.Interrupted.volatileBoolean,448c0e482271eab3c03c7ee1d74ab45886249be7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(net.openhft.chronicle.core.benchmark.Main.nullCheck2,448c0e482271eab3c03c7ee1d74ab45886249be7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(net.openhft.chronicle.core.benchmark.Main.nullCheck,448c0e482271eab3c03c7ee1d74ab45886249be7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(net.openhft.chronicle.core.benchmark.Interrupted.interrupted,448c0e482271eab3c03c7ee1d74ab45886249be7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
